Gene	Name	Type
ENSG05220061691	ENSG05220061691	TEC
ENSG05220061697	ENSG05220061697	TEC
ENSG05220061780	MIR6724-1	miRNA
ENSG05220061992	ENSG05220061992	lncRNA
ENSG05220060293	ENSG05220060293	misc_RNA
ENSG05220062355	ENSG05220062355	rRNA
ENSG05220061710	ENSG05220061710	TEC
ENSG05220060295	MIR6724-1	miRNA
ENSG05220062399	ENSG05220062399	misc_RNA
ENSG05220061910	ENSG05220061910	lncRNA
ENSG05220062191	ENSG05220062191	rRNA
ENSG05220062248	ENSG05220062248	lncRNA
ENSG05220062027	RNA5-8SN4	rRNA
ENSG05220060301	CTBP2P1	processed_pseudogene
ENSG05220060302	ENSG05220060302	unprocessed_pseudogene
ENSG05220060303	Y_RNA	misc_RNA
ENSG05220060304	ENSG05220060304	lncRNA
ENSG05220060305	MIR4477B	miRNA
ENSG05220060306	PCMTD1P7	unprocessed_pseudogene
ENSG05220060309	ENSG05220060309	lncRNA
ENSG05220060310	ENSG05220060310	processed_pseudogene
ENSG05220060311	CHEK2P2	transcribed_unprocessed_pseudogene
ENSG05220060312	RHPN2P1	unprocessed_pseudogene
ENSG05220060313	ENSG05220060313	processed_pseudogene
ENSG05220060314	ENSG05220060314	processed_pseudogene
ENSG05220060315	ENSG05220060315	lncRNA
ENSG05220060316	NBEAP4	unprocessed_pseudogene
ENSG05220060317	NBEAP1	transcribed_unprocessed_pseudogene
ENSG05220060318	ENSG05220060318	TEC
ENSG05220060319	ENSG05220060319	lncRNA
ENSG05220060320	ENSG05220060320	unprocessed_pseudogene
ENSG05220060321	ENSG05220060321	lncRNA
ENSG05220060322	ENSG05220060322	unprocessed_pseudogene
ENSG05220060323	ENSG05220060323	lncRNA
ENSG05220060324	ENSG05220060324	lncRNA
ENSG05220060325	ENSG05220060325	lncRNA
ENSG05220060326	ENSG05220060326	lncRNA
ENSG05220060327	ENSG05220060327	lncRNA
ENSG05220060328	GOLGA8M	lncRNA
ENSG05220060329	ENSG05220060329	lncRNA
ENSG05220060330	ENSG05220060330	lncRNA
ENSG05220060331	ENSG05220060331	unprocessed_pseudogene
ENSG05220060332	ENSG05220060332	unprocessed_pseudogene
ENSG05220060333	ENSG05220060333	lncRNA
ENSG05220060334	LINC02249	lncRNA
ENSG05220019167	ENSG05220019167	processed_pseudogene
ENSG05220019168	ENSG05220019168	transcribed_unprocessed_pseudogene
ENSG05220019169	LINC02169	lncRNA
ENSG05220019170	ENSG05220019170	lncRNA
ENSG05220019171	ENSG05220019171	lncRNA
ENSG05220019172	ENSG05220019172	lncRNA
ENSG05220019173	LINC02180	lncRNA
ENSG05220019175	ENSG05220019175	lncRNA
ENSG05220019176	PHBP21	processed_pseudogene
ENSG05220019177	LINC02128	lncRNA
ENSG05220019178	LINC00919	lncRNA
ENSG05220019179	ENSG05220019179	unprocessed_pseudogene
ENSG05220019180	RNA5SP427	rRNA_pseudogene
ENSG05220019181	ENSG05220019181	lncRNA
ENSG05220019182	RN7SKP142	misc_RNA
ENSG05220019183	ENSG05220019183	processed_pseudogene
ENSG05220019184	ENSG05220019184	lncRNA
ENSG05220019185	ENSG05220019185	lncRNA
ENSG05220019186	SOD1P2	processed_pseudogene
ENSG05220019187	C16orf97	lncRNA
ENSG05220019188	CASC16	lncRNA
ENSG05220019189	MMP2-AS1	lncRNA
ENSG05220019190	ENSG05220019190	lncRNA
ENSG05220019191	ENSG05220019191	lncRNA
ENSG05220019192	FTO	protein_coding
ENSG05220019193	ENSG05220019193	lncRNA
ENSG05220019194	UNGP1	processed_pseudogene
ENSG05220019195	ENSG05220019195	lncRNA
ENSG05220019196	ENSG05220019196	TEC
ENSG05220019197	TOX3	protein_coding
ENSG05220019198	ENSG05220019198	lncRNA
ENSG05220019199	LPCAT2	protein_coding
ENSG05220019200	ENSG05220019200	lncRNA
ENSG05220019201	SALL1	protein_coding
ENSG05220019202	ENSG05220019202	transcribed_processed_pseudogene
ENSG05220019203	RNU6-1153P	snRNA
ENSG05220019204	RBL2	protein_coding
ENSG05220019205	ENSG05220019205	lncRNA
ENSG05220019206	ENSG05220019206	lncRNA
ENSG05220019207	ENSG05220019207	lncRNA
ENSG05220019208	LINC02127	lncRNA
ENSG05220019209	ENSG05220019209	lncRNA
ENSG05220019210	ENSG05220019210	TEC
ENSG05220019211	CYLD-AS1	lncRNA
ENSG05220019212	HNRNPA1P48	protein_coding
ENSG05220019213	ENSG05220019213	snoRNA
ENSG05220019214	ENSG05220019214	TEC
ENSG05220019215	MIR3181	miRNA
ENSG05220019216	RN7SL841P	misc_RNA
ENSG05220019217	ENSG05220019217	lncRNA
ENSG05220019218	ENSG05220019218	TEC
ENSG05220019219	ENSG05220019219	processed_pseudogene
ENSG05220019220	ENSG05220019220	lncRNA
ENSG05220019221	LINC02168	lncRNA
ENSG05220019222	IRX6	protein_coding
ENSG05220019223	ENSG05220019223	TEC
ENSG05220019224	ENSG05220019224	lncRNA
ENSG05220019225	ENSG05220019225	lncRNA
ENSG05220019226	ENSG05220019226	lncRNA
ENSG05220019227	LINC02140	lncRNA
ENSG05220019228	ENSG05220019228	lncRNA
ENSG05220019229	CYLD	protein_coding
ENSG05220019230	ENSG05220019230	lncRNA
ENSG05220019231	ENSG05220019231	lncRNA
ENSG05220019232	CASC22	lncRNA
ENSG05220019233	RNA5SP426	rRNA_pseudogene
ENSG05220019234	ENSG05220019234	lncRNA
ENSG05220019235	ENSG05220019235	lncRNA
ENSG05220019236	MMP2	protein_coding
ENSG05220019237	MTND5P34	processed_pseudogene
ENSG05220019238	ENSG05220019238	pseudogene
ENSG05220019239	ENSG05220019239	TEC
ENSG05220019240	RPGRIP1L	protein_coding
ENSG05220019241	IRX5	protein_coding
ENSG05220019242	ENSG05220019242	lncRNA
ENSG05220019243	ENSG05220019243	lncRNA
ENSG05220019244	ENSG05220019244	lncRNA
ENSG05220019245	ENSG05220019245	lncRNA
ENSG05220019246	ENSG05220019246	TEC
ENSG05220019247	ENSG05220019247	lncRNA
ENSG05220019248	ENSG05220019248	TEC
ENSG05220019249	ENSG05220019249	lncRNA
ENSG05220019250	ENSG05220019250	lncRNA
ENSG05220019251	CRNDE	lncRNA
ENSG05220019252	ENSG05220019252	TEC
ENSG05220019253	ENSG05220019253	TEC
ENSG05220019254	LINC01571	lncRNA
ENSG05220019255	ENSG05220019255	lncRNA
ENSG05220019256	ENSG05220019256	lncRNA
ENSG05220019257	ENSG05220019257	lncRNA
ENSG05220019258	ENSG05220019258	TEC
ENSG05220019259	CHD9	protein_coding
ENSG05220019260	LINC02183	lncRNA
ENSG05220019261	AKTIP	protein_coding
ENSG05220019262	ENSG05220019262	lncRNA
ENSG05220019263	RPL31P56	processed_pseudogene
ENSG05220019264	ENSG05220019264	transcribed_processed_pseudogene
ENSG05220019265	ENSG05220019265	lncRNA
ENSG05220019266	IRX3	protein_coding
ENSG05220019267	ENSG05220019267	protein_coding
ENSG05220040600	AGGF1P7	processed_pseudogene
ENSG05220040601	ENSG05220040601	lncRNA
ENSG05220040602	RNA5SP415	rRNA_pseudogene
ENSG05220040603	C2orf69P4	processed_pseudogene
ENSG05220040604	C2orf69P2	processed_pseudogene
ENSG05220040605	ANKRD26P1	transcribed_unprocessed_pseudogene
ENSG05220040606	RNA5SP413	rRNA_pseudogene
ENSG05220040607	ENSG05220040607	unprocessed_pseudogene
ENSG05220040608	ENSG05220040608	processed_pseudogene
ENSG05220040609	ENSG05220040609	lncRNA
ENSG05220040610	ENSG05220040610	lncRNA
ENSG05220040611	ENSG05220040611	lncRNA
ENSG05220040612	BCLAF1P2	processed_pseudogene
ENSG05220040613	ZNF971P	transcribed_processed_pseudogene
ENSG05220040614	TP53TG3HP	transcribed_processed_pseudogene
ENSG05220040615	RNA5SP417	rRNA_pseudogene
ENSG05220040616	ENSG05220040616	unprocessed_pseudogene
ENSG05220040617	C2orf69P1	processed_pseudogene
ENSG05220040618	RARRES2P8	processed_pseudogene
ENSG05220040619	ENSG05220040619	processed_pseudogene
ENSG05220040620	ENSG05220040620	lncRNA
ENSG05220040621	ENSG05220040621	lncRNA
ENSG05220040622	C2orf69P3	processed_pseudogene
ENSG05220040623	ENSG05220040623	lncRNA
ENSG05220040624	ENSG05220040624	TEC
ENSG05220040625	FRG2HP	unprocessed_pseudogene
ENSG05220040626	RARRES2P9	processed_pseudogene
ENSG05220040627	MYLK3	protein_coding
ENSG05220040628	RARRES2P6	processed_pseudogene
ENSG05220040629	UBE2MP1	processed_pseudogene
ENSG05220040630	VN1R68P	processed_pseudogene
ENSG05220040631	CLUHP11	unprocessed_pseudogene
ENSG05220040632	AGGF1P4	processed_pseudogene
ENSG05220040633	NAMPTP3	processed_pseudogene
ENSG05220040634	ENSG05220040634	unprocessed_pseudogene
ENSG05220040635	FRG2GP	unprocessed_pseudogene
ENSG05220040636	AGGF1P6	processed_pseudogene
ENSG05220040637	ENSG05220040637	lncRNA
ENSG05220040638	AGGF1P9	processed_pseudogene
ENSG05220040639	RNA5SP410	rRNA_pseudogene
ENSG05220040640	VPS35P1	unprocessed_pseudogene
ENSG05220040641	RNA5SP408	rRNA_pseudogene
ENSG05220040642	VN1R69P	processed_pseudogene
ENSG05220040643	ENSG05220040643	processed_pseudogene
ENSG05220040644	AGGF1P5	processed_pseudogene
ENSG05220040645	PPP1R1AP2	processed_pseudogene
ENSG05220040646	ENSG05220040646	unprocessed_pseudogene
ENSG05220040647	ORC6	protein_coding
ENSG05220040648	ENSG05220040648	TEC
ENSG05220040649	RNU6-845P	snRNA
ENSG05220040650	FRG2IP	unprocessed_pseudogene
ENSG05220040651	LINC02184	lncRNA
ENSG05220040652	ENSG05220040652	processed_pseudogene
ENSG05220040653	RAB43P1	processed_pseudogene
ENSG05220040654	ENSG05220040654	lncRNA
ENSG05220040655	CCNYL3	unprocessed_pseudogene
ENSG05220040656	ENSG05220040656	processed_pseudogene
ENSG05220040657	FRG2JP	unprocessed_pseudogene
ENSG05220040658	AGGF1P8	processed_pseudogene
ENSG05220040659	RNA5SP406	rRNA_pseudogene
ENSG05220040660	SLC25A1P4	processed_pseudogene
ENSG05220040661	VN1R70P	processed_pseudogene
ENSG05220040662	RNA5SP418	rRNA_pseudogene
ENSG05220040663	RNA5SP414	rRNA_pseudogene
ENSG05220040664	LINC01566	lncRNA
ENSG05220040665	RARRES2P7	processed_pseudogene
ENSG05220040666	RNA5SP423	rRNA_pseudogene
ENSG05220040667	RNA5SP419	rRNA_pseudogene
ENSG05220040668	ENSG05220040668	TEC
ENSG05220040669	ENSG05220040669	lncRNA
ENSG05220040670	ENSG05220040670	TEC
ENSG05220040671	RNA5SP412	rRNA_pseudogene
ENSG05220040672	ENSG05220040672	lncRNA
ENSG05220040673	FRG2DP	transcribed_unprocessed_pseudogene
ENSG05220040674	VPS35	protein_coding
ENSG05220040675	RNA5SP407	rRNA_pseudogene
ENSG05220040676	RARRES2P5	processed_pseudogene
ENSG05220040677	ENSG05220040677	lncRNA
ENSG05220040678	RARRES2P10	processed_pseudogene
ENSG05220040679	KIF18BP1	unprocessed_pseudogene
ENSG05220040680	HMGN2P41	processed_pseudogene
ENSG05220040681	RNA5SP409	rRNA_pseudogene
ENSG05220040682	FGFR3P5	unprocessed_pseudogene
ENSG05220040683	ENSG05220040683	unprocessed_pseudogene
ENSG05220040684	ENSG05220040684	processed_pseudogene
ENSG05220040685	ENSG05220040685	processed_pseudogene
ENSG05220040686	ENSG05220040686	lncRNA
ENSG05220040687	C1QL1P1	processed_pseudogene
ENSG05220040688	RNA5SP420	rRNA_pseudogene
ENSG05220040689	RNA5SP421	rRNA_pseudogene
ENSG05220040690	RNA5SP416	rRNA_pseudogene
ENSG05220040691	RNA5SP422	rRNA_pseudogene
ENSG05220040692	TP53TG3GP	unprocessed_pseudogene
ENSG05220040693	ENSG05220040693	unprocessed_pseudogene
ENSG05220040694	LINC02167	lncRNA
ENSG05220040695	ENSG05220040695	lncRNA
ENSG05220040696	RNA5SP411	rRNA_pseudogene
ENSG05220040697	SHCBP1	protein_coding
ENSG05220040698	ENSG05220040698	lncRNA
ENSG05220024040	TVP23CP2	processed_pseudogene
ENSG05220024041	NPIPA3	protein_coding
ENSG05220024042	MIR3179-1	miRNA
ENSG05220024043	SHISA9	protein_coding
ENSG05220024044	LINC02186	lncRNA
ENSG05220024045	ENSG05220024045	lncRNA
ENSG05220024046	LITAF	protein_coding
ENSG05220024047	ENSG05220024047	lncRNA
ENSG05220024048	ENSG05220024048	lncRNA
ENSG05220024049	MIR4718	miRNA
ENSG05220024050	RPS26P52	processed_pseudogene
ENSG05220062422	ENSG05220062422	lncRNA
ENSG05220024052	ENSG05220024052	processed_pseudogene
ENSG05220024053	SNN	protein_coding
ENSG05220024054	COX6CP1	processed_pseudogene
ENSG05220024055	ENSG05220024055	lncRNA
ENSG05220024056	Y_RNA	misc_RNA
ENSG05220024057	ENSG05220024057	lncRNA
ENSG05220024058	ENSG05220024058	lncRNA
ENSG05220024059	CPPED1	protein_coding
ENSG05220024060	ENSG05220024060	lncRNA
ENSG05220024061	UBL5P4	processed_pseudogene
ENSG05220024062	RSL1D1	protein_coding
ENSG05220024063	ENSG05220024063	lncRNA
ENSG05220024064	ENSG05220024064	lncRNA
ENSG05220024065	ENSG05220024065	lncRNA
ENSG05220024066	RSL1D1-DT	lncRNA
ENSG05220024067	NOMO1	protein_coding
ENSG05220024068	NPIPA1	protein_coding
ENSG05220024069	MIR6770-1	miRNA
ENSG05220024070	PKD1P3	transcribed_unprocessed_pseudogene
ENSG05220024071	PKD1P6	transcribed_unprocessed_pseudogene
ENSG05220024072	ENSG05220024072	lncRNA
ENSG05220024073	RNU7-125P	snRNA
ENSG05220024074	RPS23P6	processed_pseudogene
ENSG05220024075	ENSG05220024075	unprocessed_pseudogene
ENSG05220024076	MIR1972-1	miRNA
ENSG05220024077	ENSG05220024077	lncRNA
ENSG05220024078	ENSG05220024078	lncRNA
ENSG05220024079	ENSG05220024079	lncRNA
ENSG05220024080	MIR193B	miRNA
ENSG05220024081	MIR193BHG	lncRNA
ENSG05220024082	TXNDC11	protein_coding
ENSG05220024083	ENSG05220024083	snoRNA
ENSG05220024084	PDXDC1	protein_coding
ENSG05220024085	ENSG05220024085	snoRNA
ENSG05220024086	LINC02185	lncRNA
ENSG05220024087	ENSG05220024087	lncRNA
ENSG05220024088	MRTFB	protein_coding
ENSG05220024089	ENSG05220024089	processed_pseudogene
ENSG05220024090	TNFRSF17	protein_coding
ENSG05220024091	NPIPP1	transcribed_unprocessed_pseudogene
ENSG05220024092	NTAN1	protein_coding
ENSG05220024093	ENSG05220024093	lncRNA
ENSG05220024094	Y_RNA	misc_RNA
ENSG05220024095	ENSG05220024095	protein_coding
ENSG05220024096	ENSG05220024096	lncRNA
ENSG05220024097	Y_RNA	misc_RNA
ENSG05220024098	ENSG05220024098	lncRNA
ENSG05220024099	ENSG05220024099	lncRNA
ENSG05220024100	ERCC4	protein_coding
ENSG05220024101	RPL35AP34	processed_pseudogene
ENSG05220024102	ENSG05220024102	lncRNA
ENSG05220024103	ENSG05220024103	lncRNA
ENSG05220024104	RN7SL274P	misc_RNA
ENSG05220024105	MIR6511A1	miRNA
ENSG05220024106	SNX29	protein_coding
ENSG05220024108	BFAR	protein_coding
ENSG05220024109	BCAR4	lncRNA
ENSG05220024115	GSPT1	protein_coding
ENSG05220024117	PLA2G10	protein_coding
ENSG05220024118	ENSG05220024118	lncRNA
ENSG05220024119	ENSG05220024119	lncRNA
ENSG05220024120	ENSG05220024120	lncRNA
ENSG05220024121	ENSG05220024121	lncRNA
ENSG05220024125	ENSG05220024125	TEC
ENSG05220024126	MIR3180-1	miRNA
ENSG05220024128	MIR548H2	miRNA
ENSG05220024129	ENSG05220024129	processed_pseudogene
ENSG05220024131	MIR365A	miRNA
ENSG05220024132	ENSG05220024132	unprocessed_pseudogene
ENSG05220024134	ABCC6P2	transcribed_unprocessed_pseudogene
ENSG05220024136	MIR3670-1	miRNA
ENSG05220024138	ENSG05220024138	lncRNA
ENSG05220024140	ENSG05220024140	lncRNA
ENSG05220024142	NPIPB2	protein_coding
ENSG05220024146	ENSG05220024146	lncRNA
ENSG05220024182	PARN	protein_coding
ENSG05220024210	ENSG05220024210	transcribed_processed_pseudogene
ENSG05220024213	RRN3	protein_coding
ENSG05220024215	TMF1P1	processed_pseudogene
ENSG05220024216	ENSG05220024216	lncRNA
ENSG05220024217	ENSG05220024217	unprocessed_pseudogene
ENSG05220024219	ZC3H7A	protein_coding
ENSG05220024231	LINC02130	lncRNA
ENSG05220024232	Metazoa_SRP	misc_RNA
ENSG05220024233	ENSG05220024233	lncRNA
ENSG05220024123	NPIPA2	protein_coding
ENSG05220017519	ENSG05220017519	lncRNA
ENSG05220017520	ENSG05220017520	lncRNA
ENSG05220017521	ENSG05220017521	unprocessed_pseudogene
ENSG05220017522	RPL3L	protein_coding
ENSG05220017523	MIR1225	miRNA
ENSG05220017524	ENSG05220017524	lncRNA
ENSG05220017525	MIR4516	miRNA
ENSG05220017526	IGFALS	protein_coding
ENSG05220017527	ZNF598	protein_coding
ENSG05220017529	SNORA78	snoRNA
ENSG05220017530	CCDC154	protein_coding
ENSG05220017531	TBL3	protein_coding
ENSG05220017532	HS3ST6	protein_coding
ENSG05220017533	SLC9A3R2	protein_coding
ENSG05220017534	Y_RNA	misc_RNA
ENSG05220017535	ENSG05220017535	lncRNA
ENSG05220017536	ENSG05220017536	lncRNA
ENSG05220017537	ENSG05220017537	TEC
ENSG05220017538	PKD1	protein_coding
ENSG05220017539	CRAMP1	protein_coding
ENSG05220017540	TSC2	protein_coding
ENSG05220017541	ENSG05220017541	lncRNA
ENSG05220017542	FAHD1	protein_coding
ENSG05220017544	ENSG05220017544	lncRNA
ENSG05220017545	ENSG05220017545	lncRNA
ENSG05220017546	ENSG05220017546	lncRNA
ENSG05220017547	NUBP2	protein_coding
ENSG05220017548	ENSG05220017548	lncRNA
ENSG05220017549	GNPTG	protein_coding
ENSG05220017550	ENSG05220017550	TEC
ENSG05220017551	MIR3177	miRNA
ENSG05220017552	ENSG05220017552	lncRNA
ENSG05220017553	ENSG05220017553	lncRNA
ENSG05220017554	ENSG05220017554	TEC
ENSG05220017555	ENSG05220017555	lncRNA
ENSG05220017556	MIR6511B1	miRNA
ENSG05220017557	ENSG05220017557	lncRNA
ENSG05220017558	ENSG05220017558	lncRNA
ENSG05220017559	ENSG05220017559	lncRNA
ENSG05220017560	EME2	protein_coding
ENSG05220017561	ENSG05220017561	transcribed_processed_pseudogene
ENSG05220017562	TMEM204	protein_coding
ENSG05220017563	LINC00254	lncRNA
ENSG05220017564	ENSG05220017564	unprocessed_pseudogene
ENSG05220017565	LINC02124	lncRNA
ENSG05220017566	SNORA10	snoRNA
ENSG05220017567	RNF151	protein_coding
ENSG05220017568	MAPK8IP3	protein_coding
ENSG05220017569	TPSG1	protein_coding
ENSG05220017570	ENSG05220017570	lncRNA
ENSG05220017572	RPS2	protein_coding
ENSG05220017573	MSRB1	protein_coding
ENSG05220017574	TPSB2	protein_coding
ENSG05220017575	NOXO1	protein_coding
ENSG05220017576	IFT140	protein_coding
ENSG05220017577	JPT2	protein_coding
ENSG05220017578	ENSG05220017578	lncRNA
ENSG05220017579	ENSG05220017579	lncRNA
ENSG05220017581	ENSG05220017581	lncRNA
ENSG05220017582	ENSG05220017582	unprocessed_pseudogene
ENSG05220017584	MRPS34	protein_coding
ENSG05220017585	SYNGR3	protein_coding
ENSG05220017586	ENSG05220017586	lncRNA
ENSG05220017587	RPS20P2	processed_pseudogene
ENSG05220017588	GFER	protein_coding
ENSG05220017589	ENSG05220017589	TEC
ENSG05220017590	UNKL	protein_coding
ENSG05220017591	HAGH	protein_coding
ENSG05220017592	ENSG05220017592	TEC
ENSG05220017593	ENSG05220017593	lncRNA
ENSG05220017594	TELO2	protein_coding
ENSG05220017595	ENSG05220017595	lncRNA
ENSG05220017596	CACNA1H	protein_coding
ENSG05220017597	RPS3AP2	processed_pseudogene
ENSG05220017598	TPSP2	unprocessed_pseudogene
ENSG05220017599	UBE2I	protein_coding
ENSG05220017600	ENSG05220017600	lncRNA
ENSG05220017601	NTHL1	protein_coding
ENSG05220017602	PTX4	protein_coding
ENSG05220017603	PERCC1	protein_coding
ENSG05220017604	ENSG05220017604	lncRNA
ENSG05220017605	NDUFB10	protein_coding
ENSG05220017606	RN7SL219P	misc_RNA
ENSG05220017607	ENSG05220017607	lncRNA
ENSG05220017608	ENSG05220017608	lncRNA
ENSG05220017609	CLCN7	protein_coding
ENSG05220017610	SNHG9	lncRNA
ENSG05220017611	PRSS29P	transcribed_unprocessed_pseudogene
ENSG05220017612	TSR3	protein_coding
ENSG05220017613	NME3	protein_coding
ENSG05220017614	ENSG05220017614	lncRNA
ENSG05220017615	SPSB3	protein_coding
ENSG05220017616	SNORA64	snoRNA
ENSG05220017617	C16orf91	protein_coding
ENSG05220017618	ENSG05220017618	lncRNA
ENSG05220017528	BAIAP3	protein_coding
ENSG05220017543	NPW	protein_coding
ENSG05220017571	ENSG05220017571	lncRNA
ENSG05220017580	TPSD1	protein_coding
ENSG05220061675	TPSAB1	protein_coding
ENSG05220053505	Y_RNA	misc_RNA
ENSG05220053506	FAM234A	protein_coding
ENSG05220053508	ENSG05220053508	lncRNA
ENSG05220053509	GNG13	protein_coding
ENSG05220053511	ENSG05220053511	lncRNA
ENSG05220053512	JMJD8	protein_coding
ENSG05220053514	WASIR2	lncRNA
ENSG05220053515	ENSG05220053515	lncRNA
ENSG05220053516	HBA1	protein_coding
ENSG05220053517	PRR35	protein_coding
ENSG05220053521	ENSG05220053521	lncRNA
ENSG05220053523	MPG	protein_coding
ENSG05220053525	MIR5587	miRNA
ENSG05220053526	NHLRC4	protein_coding
ENSG05220053527	ENSG05220053527	transcribed_processed_pseudogene
ENSG05220053528	IL9RP3	unprocessed_pseudogene
ENSG05220053529	RAB40C	protein_coding
ENSG05220053530	CCDC78	protein_coding
ENSG05220053531	ENSG05220053531	TEC
ENSG05220053532	ENSG05220053532	TEC
ENSG05220053533	LINC02867	lncRNA
ENSG05220053534	CEROX1	lncRNA
ENSG05220053535	SOX8	protein_coding
ENSG05220053536	ENSG05220053536	lncRNA
ENSG05220053537	WDR24	protein_coding
ENSG05220053538	SNRNP25	protein_coding
ENSG05220053539	MSLNL	protein_coding
ENSG05220053540	ENSG05220053540	lncRNA
ENSG05220053541	METTL26	protein_coding
ENSG05220053542	POLR3K	protein_coding
ENSG05220053543	PDIA2	protein_coding
ENSG05220053544	ENSG05220053544	lncRNA
ENSG05220053545	ENSG05220053545	TEC
ENSG05220053546	WDR90	protein_coding
ENSG05220053547	LINC00235	lncRNA
ENSG05220053548	AXIN1	protein_coding
ENSG05220053549	HBQ1	protein_coding
ENSG05220053550	C1QTNF8	protein_coding
ENSG05220053551	MCRIP2	protein_coding
ENSG05220053552	LUC7L	protein_coding
ENSG05220053553	WASH4P	unprocessed_pseudogene
ENSG05220053554	ENSG05220053554	lncRNA
ENSG05220053555	RPUSD1	protein_coding
ENSG05220053556	PGAP6	protein_coding
ENSG05220053557	Y_RNA	misc_RNA
ENSG05220053558	HBA2	protein_coding
ENSG05220053559	CHTF18	protein_coding
ENSG05220053560	MSLN	protein_coding
ENSG05220053561	HBZP1	unprocessed_pseudogene
ENSG05220053562	WFIKKN1	protein_coding
ENSG05220053563	ARHGDIG	protein_coding
ENSG05220053567	ENSG05220053567	processed_pseudogene
ENSG05220053569	LMF1-AS1	lncRNA
ENSG05220053570	RHBDF1	protein_coding
ENSG05220053571	MIR3176	miRNA
ENSG05220053572	ENSG05220053572	lncRNA
ENSG05220053573	NME4	protein_coding
ENSG05220053574	METRN	protein_coding
ENSG05220053575	HBAP1	unprocessed_pseudogene
ENSG05220053576	MIR6859-4	miRNA
ENSG05220053577	SSTR5	protein_coding
ENSG05220053578	HBM	protein_coding
ENSG05220053579	ENSG05220053579	lncRNA
ENSG05220053582	FBXL16	protein_coding
ENSG05220053583	CIAO3	protein_coding
ENSG05220053586	ENSG05220053586	lncRNA
ENSG05220053587	HBZ	protein_coding
ENSG05220053588	RAB11FIP3	protein_coding
ENSG05220053591	ENSG05220053591	lncRNA
ENSG05220053592	STUB1	protein_coding
ENSG05220053593	ANTKMT	protein_coding
ENSG05220053594	CAPN15	protein_coding
ENSG05220053595	ENSG05220053595	lncRNA
ENSG05220053596	ENSG05220053596	lncRNA
ENSG05220053598	ENSG05220053598	transcribed_unprocessed_pseudogene
ENSG05220053599	RGS11	protein_coding
ENSG05220053600	RHBDL1	protein_coding
ENSG05220053601	MIR662	miRNA
ENSG05220053602	RHOT2	protein_coding
ENSG05220053510	SSTR5-AS1	lncRNA
ENSG05220053513	PIGQ	protein_coding
ENSG05220053519	NPRL3	protein_coding
ENSG05220053564	ENSG05220053564	lncRNA
ENSG05220053565	DECR2	protein_coding
ENSG05220053566	LMF1	protein_coding
ENSG05220053584	DDX11L10	transcribed_unprocessed_pseudogene
ENSG05220053585	HAGHL	protein_coding
ENSG05220053589	ENSG05220053589	lncRNA
ENSG05220053597	MRPL28	protein_coding
ENSG05220038018	ENSG05220038018	unprocessed_pseudogene
ENSG05220037994	FAM157B	transcribed_unprocessed_pseudogene
ENSG05220034821	PRKCB	protein_coding
ENSG05220034822	ENSG05220034822	lncRNA
